category,question,answer
literature,Who wrote Metamorphoses?,Ovid
literature,What Greek epic is about the Trojan War?,Iliad
language,Translate 'pueri' into English.,Boys
language,What case is used for direct objects in Latin?,Accusative
history,Who defeated Antony and Cleopatra at Actium?,Octavian
history,What Carthaginian general crossed the Alps with elephants?,Hannibal
culture,What was the name of the Roman arena in Rome?,Colosseum
culture,What was the patron-client relationship called in Latin?,Clientela
mythology,Who was the messenger of the gods?,Mercury
mythology,Who was punished to roll a boulder up a hill forever?,Sisyphus
