category,question,answer
literature,Which Roman historian wrote the Annals?,Tacitus
literature,Which poet was exiled to Tomis by Augustus?,Ovid
language,What is the ablative absolute?,A noun and participle in the ablative case forming a phrase
language,What is the future passive periphrastic used to express?,Obligation or necessity
history,Which emperor built a wall across northern Britain?,Hadrian
history,Who reformed the Roman calendar in 46 BCE?,Julius Caesar
culture,What were the chief priests of Rome called?,Pontifices
culture,What was the Latin term for Roman citizenship?,Civitas
mythology,Who killed the Minotaur?,Theseus
mythology,Who was the Titan punished by holding up the sky?,Atlas
