category,question,answer
literature,Who wrote the Aeneid?,Vergil
literature,Who is the main character of the Aeneid?,Aeneas
language,What is the Latin word for water?,Aqua
language,Translate 'amicus' into English.,Friend
history,Who was the first Roman emperor?,Augustus
history,Which Roman general was assassinated on the Ides of March?,Julius Caesar
culture,What Roman garment was worn by citizens?,Toga
culture,What was a Roman public bath called?,Thermae
mythology,Who is the king of the gods in Roman mythology?,Jupiter
mythology,Who was the goddess of wisdom?,Minerva
